[MAP]
resources\overworld\scene2\map.txt
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
23	329.0	198	0	0
23	342.0	83	0	1
25	620.0	200.0
[BRICK]
# left	top	right	bottom
1	0	1344	32	0
1	32	64	1056	0
1	32	1344	1056	1280
1	32	1280	224	1248
1	32	256	224	224
1	224	144	288	64
1	224	256	288	176
2	480	144	544	64
2	480	256	544	176
2	736	144	800	64
2	736	256	800	176
3	992	1280	1056	64
3	912	1280	992	1248
3	800	1280	880	1248
4	800	1088	992	992
5	800	832	880	736
5	912	832	992	736
6	800	576	992	480
7	800	320	880	224
7	912	320	992	224
8	544	320	624	224
8	656	320	736	224
9	544	576	624	480
9	656	576	736	480
9	544	832	624	736
9	656	832	736	736
1	544	1088	624	992
1	656	1088	736	992
2	544	1280	736	1248
2	544	928	736	880
2	288	1280	480	1248
3	32	1088	112	992
3	144	1088	224	992
4	32	832	224	736
3	32	576	112	480
3	144	576	224	480
5	32	320	224	256
5	224	400	288	256
5	224	912	288	432
5	224	1168	288	944
5	224	1280	288	1200
6	480	1168	544	944
6	480	1280	544	1200
6	736	1168	800	944
6	736	1280	800	1200
7	288	1088	480	992
8	288	832	368	736
8	400	832	480	736
8	288	576	480	480
9	288	320	368	224
9	400	320	480	224
1	736	656	800	256
1	736	944	800	688
1	480	656	544	256
1	480	944	544	688
