[MAP]
resources\scene1\map.txt
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
10	180	180	10
[BRICK]
# left	top	right	bottom
1	0	32	1024	0
2	0	96	288	32
2	288	96	319	80
2	288	80	296	72
3	384	96	400	80
3	392	80	400	72
3	400	96	480	32
3	480	96	510	80
3	480	80	488	72
4	576	96	592	80
4	584	80	592	72
4	672	96	704	80
4	672	80	680	72
4	592	96	672	32
5	768	96	784	80
5	776	80	784	72
5	784	96	1024	32
6	0	224	32	96
7	0	256	1024	224
8	48	224	80	192
9	112	224	144	176
10	176	224	208	192
11	240	224	272	144
12	304	224	336	176
13	368	224	400	192
14	432	224	464	192
15	496	224	528	176
16	560	224	592	192
17	624	224	656	144
18	688	224	720	192
19	752	224	784	192
20	816	224	848	176
21	880	224	912	144
[CHONG_NHON]
1	288	48	400	32
2	480	48	592	32
3	672	48	784	32
[PORTAL]
1	976	222	1024	94	2	180	180
