[TILES]
resources\map\tile2\	143
[SETTINGS]
start	1
#scene list
[SCENES]
1	resources\scene1\scene.txt
2	resources\scene2\scene.txt
3	resources\scene3\scene.txt
4	resources\scene4\scene.txt
5	resources\scene5\scene.txt
6	resources\scene6\scene.txt
7	resources\scene7\scene.txt
8	resources\scene8\scene.txt
9	resources\scene9\scene.txt
10	resources\scene10\scene.txt
#
#
# id 	file_path	transparent_color_alpha		r	g	b
#Player
[TEXTURES]
200	resources\player\jason.png	255	0	57	115
201	resources\player\sophia.png	255	128	128	128
202	resources\enemies\enemies.png	0	255	255	255
203	resources\items\items.png	0	255	255	255
204	resources\items\blood.png	255	45	52	205
# sprite_id	left	top	right	bottom	texture_id
[SPRITES]
# Jason idle left
1	3	30	11	46	200
# Jason move left
2	12	30	20	46	200
3	21	30	29	46	200
4	30	30	38	46	200
# Jason lie down
5	3	47	19	55	200
6	20	47	36	55	200
# Jason go up & down stair
7	37	47	53	63	200
8	54	47	70	63	200
# Jason die :(
9	3	64	19	80	200
10	20	64	36	80	200
11	37	64	53	80	200
12	54	64	70	80	200
13	3	81	19	97	200
14	20	89	36	97	200
# Jason overworld go up
15	208	36	232	68	200
16	233	36	257	68	200
17	258	36	282	68	200
# Jason overworld go left
18	208	69	232	101	200
19	233	69	257	101	200
20	258	69	282	101	200
# Jason overworld go down
21	208	3	232	35	200
22	233	3	257	35	200
23	258	3	282	35	200
#
##### SOPHIA #### 
# move left co 4 sprite
30	13	5	39	23	201
31	44	5	70	23	201
32	77	5	103	23	201
33	109	5	135	23	201
# sophia open
34	105	334	131	360	201
# jump
35	12	56	38	72	201
36	10	130	36	151	201
#	die
37	159	3	207	43	200
38	143	44	207	92	200
# dik_up
39	13	187	38	213	201
#	up
40	13	283	39	317	201

##	jason bullet
50	75	40	79	44	200

# <----------------- ENEMIES ----------------->
#	<CON SAU>
51	46	412	63	422	202
52	64	412	82	422	202
#	<DOME>
# Top
53	67	424	85	441	202
54	87	424	105	441	202
# Left
55	50	441	57	459	202
56	50	461	67	479	202
# Bottom
57	67	479	85	496	202
58	87	479	105	496	202
# Right
59	105	441	122	459	202
60	105	461	122	479	202
#	<FLOATER>
61	84	406	102	422	202
62	104	406	122	422	202
#	<JUMPER>
63	69	499	84	525	202
64	87	499	102	525	202
65	105	499	122	525	202
#	<INSECT>
66	84	530	102	548	202
67	104	530	122	548	202
#	<ORB>
68	58	387	76	405	202
69	78	387	96	405	202
70	98	387	116	405	202
71	118	387	136	405	202
72	138	387	156	405	202
73	158	387	176	405	202
74	178	387	196	405	202
#	<SKULL>
75	42	530	60	548	202
76	62	527	80	548	202
#	<MINE> Current doesn't sprite
77	0	0	16	10	202
78	0	0	16	10	202
#	<SophiaBullet>
#left
79	91	20	115	28	200
#top
80	116	20	124	44	200
# bullet 
81	183	93	207	117	200
82	166	97	182	113	200
83	149	97	165	113	200
84	140	101	148	109	200

#	<Items>
85	255	109	271	125	203
#	<Blood-state>
86	10	10	29	82	204
87	32	10	51	82	204
88	55	10	74	82	204
89	78	10	97	82	204
90	102	10	121	82	204
91	126	10	145	82	204
92	150	10	169	82	204
93	175	10	194	82	204
94	200	10	219	82	204

# ani_id	sprite_id	time ...
[ANIMATIONS]
# Jason idle left ani
1	1	100
# Jason move left
2	4	100	3	100	2	100
# Jason jump and fall
3	2	100
# Jason lie down
4	5	100
# Jason crawling 
5	5	100	6	100
# Jason go up & down stair
6	7	100	8	100
# Json die
7	9	100	10	100	11	100	12	100	13	100	9	100	10	100	11	100	12	100	13	100	9	100	10	100	11	100	12	100	13	100	14	500
# Json overworld go up
8	15	100	16	100	17	100
# Json go left
9	18	100	19	100	20	100
# Json go down
10	21	100	22	100	23	100

#
#### SOPHIA ####
#
# move left
20	33	100	32	100	31	100	30	100
21	34	100
#	Jumping
22	35	100	36	100000
#	Idle
23	33	100
# falling
24	35	100
#die
25	37	50	38	100
#dik_up
26	39	100
# up
27	40	100


# <----------------- ENEMIES ----------------->
#	<CON SAU>
51	52	100
52	52	100	51	100
#	<DOME>
53	54	100	53	100
54	56	100	55	100
55	58	100	57	100
56	60	100	59	100
#	<FLOATER>
57	62	100	61	100
#	<JUMPER>
58	65	100	64	100	63	100
#	<INSECT>
59	67	100	66	100
#	<ORB>
60	69	100	70	100	71	100	72	100
#61
#62
#	<SKULL>
63	75	100
64	76	100
#	<MINE>
65	78	100	77	100
#	<Sophia Bullet>
66	79	100
67	80	100
68	84	100
69	83	100
70	82	100
71	81	100
#	<Item HP>
72	85	100
#	jason bullet
73	50	100
[ANIMATION_SETS]
### JASON ###
1	1	2	3	4	5	6	7	8	9	20	21	22	23	24	25	26	27


# <----------------- ENEMIES ----------------->
#	<CON SAU>
10	51	52
#	<DOME>
11	56	55	54	53
#	<FLOATER>
12	57
#	<JUMPER>
13	58
#	<INSECT>
14	59
#	+ 61	62
#	<ORB>
15	60
#	<SKULL>
16	63	64
#	<MINE>
17	65
#	<SOPHIA BULLET>
18	66	67	
#	<COLLISION>
19	68	69	70	71
20	72
#	jason bullet
21	73
