[TILES]
resources\map\tile2\	143
[SETTINGS]
start	2
#scene list
[SCENES]
1	resources\scene1\scene.txt
2	resources\scene2\scene.txt
3	resources\scene3\scene.txt
4	resources\scene4\scene.txt
5	resources\scene5\scene.txt
6	resources\scene6\scene.txt
7	resources\scene7\scene.txt
8	resources\scene8\scene.txt
9	resources\scene9\scene.txt
10	resources\scene10\scene.txt
#
#
# id 	file_path	transparent_color_alpha		r	g	b
#Player
[TEXTURES]
200	resources\player\jason.png	255	0	57	115
201	resources\player\sophia.png	255	128	128	128
202	resources\enemies\enemies.png	0	255	255	255
203	resources\items\items.png	0	255	255	255
204	resources\items\blood.png	255	45	52	205
205	resources\enemies\mine.png	0	255	255	255
# sprite_id	left	top	right	bottom	texture_id
[SPRITES]
####	PLAYER
#	Sophia
#	Standing
#* Normal
501	13	5	39	23	201
502	44	5	70	23	201
503	77	5	103	23	201
504	109	5	135	23	201 
#**	Jumping
505	10	130	36	151	201
506	44	130	70	151	201
507	77	130	103	151	201
508	109	130	135	151	201
#** 	Falling
509	12	56	38	72	201
510	44	56	70	72	201
511	78	56	104	72	201
512	109	56	135	72	201
#** 	Diagonal
513	13	187	38	213	201
514	47	187	72	213	201
515	80	187	105	213	201
516	110	187	135	213	201
#**	Straight
517	13	283	39	317	201
518	48	283	74	317	201
519	79	283	105	317	201
520	109	283	135	317	201
#**	Open
521	105	334	131	360	201
#**	die
522	159	3	207	43	200
523	143	44	207	92	200
#* Green
601	13	363	39	381	201
602	44	363	70	381	201
603	77	363	103	381	201
604	109	363	135	381	201
#**	Jumping
605	10	488	36	509	201
606	44	488	70	509	201
607	77	488	103	509	201
608	109	488	135	509	201
#** 	Falling
609	12	414	38	430	201
610	44	414	70	430	201
611	78	414	104	430	201
612	109	414	135	430	201
#** 	Diagonal
613	13	545	38	571	201
614	47	545	72	571	201
615	80	545	105	571	201
616	110	545	135	571	201
#**	Straight
617	13	641	39	675	201
618	48	641	74	675	201
619	79	641	105	675	201
620	109	641	135	675	201
#* Red
701	13	693	39	711	201
702	44	693	70	711	201
703	77	693	103	711	201
704	109	693	135	711	201
#**	Jumping
705	10	818	36	839	201
706	44	818	70	839	201
707	77	818	103	839	201
708	109	818	135	839	201
#** 	Falling
709	12	744	38	760	201
710	44	744	70	760	201
711	78	744	104	760	201
712	109	744	135	760	201
#** 	Diagonal
713	13	875	38	901	201
714	47	875	72	901	201
715	80	875	105	901	201
716	110	875	135	901	201
#**	Straight
717	13	971	39	1005	201
718	48	971	74	1005	201
719	79	971	105	1005	201
720	109	971	135	1005	201
#* White
801	13	1016	39	1034	201
